Title = "Time history."
Variables =  "Timestep" "Plunge" "Pitch" "d_Plunge" "d_Pitch" "dd_Plunge" "dd_Pitch" "Force" "Moment" 
Zone T= "Loosely coupled (1st order)."
2.300000000000000000e+01 -2.151241799607236460e-04 -1.501715780437490116e-04 -2.059025132920173050e-03 -1.875860470992435076e-04 -9.934626077826112095e-03 2.266859179124218471e-03 -6.069403735362805495e-03 -1.051625408832577643e-02
2.400000000000000000e+01 -2.525539622127706487e-04 -1.531118783688880053e-04 -2.230111969351764555e-03 -1.493475511635730386e-04 -9.670481237724353960e-03 2.114949684959923498e-03 -6.116125767009046588e-03 -1.057967066096887100e-02
2.500000000000000000e+01 -2.929241063285843000e-04 -1.554108638974804934e-04 -2.395965782990266708e-03 -1.140967847364318687e-04 -9.334965837546553569e-03 1.924490596793368251e-03 -6.163806869646203980e-03 -1.064654103710637942e-02
2.600000000000000000e+01 -3.361325369802568093e-04 -1.571264800497379434e-04 -2.555355648458803620e-03 -8.249834484121968856e-05 -8.929767339463717465e-03 1.696423893593554692e-03 -6.212336867974660622e-03 -1.071682621190060865e-02
2.700000000000000000e+01 -3.820560561710164898e-04 -1.583280673810407487e-04 -2.707092011578337599e-03 -5.519342075885788862e-05 -8.457939071363912431e-03 1.432489926095352212e-03 -6.261513260562229580e-03 -1.079020706012739222e-02
2.800000000000000000e+01 -4.305512916046009175e-04 -1.590958223177712160e-04 -2.850052622097002004e-03 -3.278481439112126814e-05 -7.924140167302154425e-03 1.135347213187227946e-03 -6.311066475169414824e-03 -1.086609746091931998e-02
2.900000000000000000e+01 -4.814560700356280737e-04 -1.595200160104031175e-04 -2.983205300195877763e-03 -1.582420217663452371e-05 -7.334032804557058874e-03 8.081957825090191122e-04 -6.360736466077271910e-03 -1.094386738078833785e-02
3.000000000000000000e+01 -5.345911180242206642e-04 -1.597000357798439914e-04 -3.105622687747019647e-03 -4.804543859126435209e-06 -6.693966486838490507e-03 4.545640440298752524e-04 -6.410342325606005996e-03 -1.102301292759772303e-02
3.100000000000000000e+01 -5.897619711776356599e-04 -1.597433248778657713e-04 -3.216491387906401586e-03 -1.560213720262914700e-07 -6.010650711629459547e-03 7.811739493511455712e-05 -6.459801371923075929e-03 -1.110322951713277329e-02
3.200000000000000000e+01 -6.467610005729756235e-04 -1.597642738496742574e-04 -3.315116253483796783e-03 -2.244553967503816106e-06 -5.290926393630154129e-03 -3.174456011278461434e-04 -6.509089476232429380e-03 -1.118435787345226431e-02
3.300000000000000000e+01 -7.053695123104057564e-04 -1.598830838702681664e-04 -3.400924478711597320e-03 -1.137007152028345091e-05 -4.541971912491761521e-03 -7.282616821658030246e-04 -6.558212452703481368e-03 -1.126629322829266616e-02
3.400000000000000000e+01 -7.653599293704204266e-04 -1.602245911299673932e-04 -3.473470938825314134e-03 -2.776377778740474203e-05 -3.771240053768511267e-03 -1.150318677200631726e-03 -6.607173602100271589e-03 -1.134892267057688656e-02
3.500000000000000000e+01 -8.264980443103454866e-04 -1.609170533135602496e-04 -3.532440968061540190e-03 -5.158654339716343799e-05 -2.986227532229168008e-03 -1.579569174336517079e-03 -6.655950090343931876e-03 -1.143210163023431966e-02
3.600000000000000000e+01 -8.885453013008238338e-04 -1.620909171734408888e-04 -3.577650943774459118e-03 -8.292834639103079770e-05 -2.194454068249269713e-03 -2.011936893421658896e-03 -6.704485777707046811e-03 -1.151563410371954886e-02
3.700000000000000000e+01 -9.512610710477997084e-04 -1.638775854444353246e-04 -3.609046887057482892e-03 -1.218087562448041342e-04 -1.403256019649467244e-03 -2.443429887298481651e-03 -6.752690887834153846e-03 -1.159929084051516610e-02
3.800000000000000000e+01 -1.014404878488572035e-03 -1.664082053179561011e-04 -3.626700450428546087e-03 -1.681789203645377574e-04 -6.196933294078694077e-04 -2.870199511480916142e-03 -6.800457328566269014e-03 -1.168284284739442604e-02
3.900000000000000000e+01 -1.077738558047990373e-03 -1.698124945099274252e-04 -3.630804629148730138e-03 -2.219238855193790788e-04 1.493890913399591853e-04 -3.288519835419246098e-03 -6.847685170460445295e-03 -1.176609614373623491e-02
4.000000000000000000e+01 -1.141028348754673889e-03 -1.742176010936204915e-04 -3.621671158369792892e-03 -2.828641455824319273e-04 8.972295645383747452e-04 -3.694719572665898597e-03 -6.894294015011515064e-03 -1.184888814851288788e-02
4.100000000000000000e+01 -1.204046945755910284e-03 -1.797469890152617739e-04 -3.599728119643462194e-03 -3.507570368188873923e-04 1.617257452883375532e-03 -4.085232680913370232e-03 -6.940208318519904690e-03 -1.193106583616597438e-02
4.200000000000000000e+01 -1.266575505286702272e-03 -1.865193493401744445e-04 -3.565517000650330302e-03 -4.252982910997988404e-04 2.303048008569252326e-03 -4.456565858902048448e-03 -6.985346042736513029e-03 -1.201245010925107090e-02
4.300000000000000000e+01 -1.328405590375904798e-03 -1.946475422761875719e-04 -3.519688844441795986e-03 -5.061240095034042971e-04 2.948471858661294229e-03 -4.805379222376867168e-03 -7.029616331990555522e-03 -1.209284379540430561e-02
4.400000000000000000e+01 -1.389341029409375209e-03 -2.042375851617348934e-04 -3.462998114347378038e-03 -5.928139558792422728e-04 3.547807285189538262e-03 -5.128556884725016599e-03 -7.072936136731388518e-03 -1.217207164187340297e-02
4.500000000000000000e+01 -1.449199653374279133e-03 -2.153877069691230710e-04 -3.396294926951895238e-03 -6.848958853610061150e-04 4.095814950473218065e-03 -5.423254972727652515e-03 -7.115243653815302508e-03 -1.225000961449421860e-02
4.600000000000000000e+01 -1.507814884382943513e-03 -2.281874857419518448e-04 -3.320515777009736512e-03 -7.818507194074520708e-04 4.587835983076218697e-03 -5.686950615777653338e-03 -7.156490009705098430e-03 -1.232657582375118639e-02
4.700000000000000000e+01 -1.565037171881760803e-03 -2.427170706836073374e-04 -3.236675358523139184e-03 -8.831170710599367925e-04 5.019568280709045711e-03 -5.917318496972401136e-03 -7.196642185719083831e-03 -1.240170087017070447e-02
4.800000000000000000e+01 -1.620735299376179547e-03 -2.590464756187162588e-04 -3.145859905900381167e-03 -9.880948984237417770e-04 5.387116018999586579e-03 -6.112254403825591147e-03 -7.235677207261104367e-03 -1.247531822627268375e-02
4.900000000000000000e+01 -1.674797566522722835e-03 -2.772349408220471222e-04 -3.049219570911006552e-03 -1.096149685519088798e-03 5.687050632243642774e-03 -6.269912109670527749e-03 -7.273588731683214119e-03 -1.254738059767233037e-02
5.000000000000000000e+01 -1.727132822016574096e-03 -2.973303769793781077e-04 -2.947958948162048530e-03 -1.206617673060228100e-03 5.916561996519790166e-03 -6.388786805151570013e-03 -7.310387074762717506e-03 -1.261787620007561068e-02
5.100000000000000000e+01 -1.777671300322956373e-03 -3.193689169065804423e-04 -2.843324071776288844e-03 -1.318812975858264357e-03 6.073711617034471127e-03 -6.467847857888029371e-03 -7.346085827490952090e-03 -1.268683346562317002e-02
5.200000000000000000e+01 -1.826365226895300224e-03 -3.433745933544276804e-04 -2.736588889254170601e-03 -1.432034913778232549e-03 6.157239351117334974e-03 -6.506430524324762106e-03 -7.380700819557609732e-03 -1.275429097750931801e-02
5.300000000000000000e+01 -1.873189203773432737e-03 -3.693591354479409342e-04 -2.629043621016111977e-03 -1.545574275298450999e-03 6.166540602168866722e-03 -6.504221923112392216e-03 -7.414248063205268295e-03 -1.282028899988110586e-02
5.400000000000000000e+01 -1.918140394494184751e-03 -3.973218731531663736e-04 -2.521983403757319022e-03 -1.658719432983049493e-03 6.101656603196111556e-03 -6.461258092226970957e-03 -7.446748357312341603e-03 -1.288487639376015986e-02
5.500000000000000000e+01 -1.961238513178608246e-03 -4.272497475451719111e-04 -2.416697207385437585e-03 -1.770762351936094360e-03 5.963252782992732766e-03 -6.377914668444651346e-03 -7.478232133385874850e-03 -1.294811715825790535e-02
5.600000000000000000e+01 -2.002525618423213905e-03 -4.591174269605583142e-04 -2.314456550271256404e-03 -1.881004714819048493e-03 5.752663511580826186e-03 -6.254929565041267465e-03 -7.508735323921508428e-03 -1.301008921132312118e-02
5.700000000000000000e+01 -2.042065709297727349e-03 -4.928875301893211698e-04 -2.216504107075457659e-03 -1.988764062639409354e-03 5.471859664647583422e-03 -6.093382101336626208e-03 -7.538293827051412328e-03 -1.307087092135658483e-02
5.800000000000000000e+01 -2.079944121520860452e-03 -5.285109566057551601e-04 -2.124042203009088303e-03 -2.093379908273612384e-03 5.123494072845356621e-03 -5.894710748727289423e-03 -7.566929396390250501e-03 -1.313052220344441794e-02
5.900000000000000000e+01 -2.116266732157341592e-03 -5.659273176606135570e-04 -2.038222377725628677e-03 -2.194219238088487151e-03 4.710733501739335777e-03 -5.660625265912827206e-03 -7.594658709063103162e-03 -1.318908268770024352e-02
6.000000000000000000e+01 -2.151158995320697626e-03 -6.050654578790136840e-04 -1.960136456114547083e-03 -2.290681266922624769e-03 4.237253993669387077e-03 -5.393109005017859489e-03 -7.621501210681887011e-03 -1.324658994226494794e-02
6.100000000000000000e+01 -2.184764822892070520e-03 -6.458440590957970680e-04 -1.890807717653533813e-03 -2.382202221414842988e-03 3.707234231895347766e-03 -5.094419853808099079e-03 -7.647486327845008300e-03 -1.330309679950498342e-02
6.200000000000000000e+01 -2.217245299741649970e-03 -6.881723344643117394e-04 -1.831180762453016482e-03 -2.468260843952062213e-03 3.125511524515202626e-03 -4.767171870376073900e-03 -7.672643141901009864e-03 -1.335867708871319760e-02
6.300000000000000000e+01 -2.248777222757169462e-03 -7.319508177911256000e-04 -1.782111454988357388e-03 -2.548383812268498541e-03 2.497416918194310213e-03 -4.414243982808334701e-03 -7.696999473624565290e-03 -1.341340745334055999e-02
6.400000000000000000e+01 -2.279551484280631975e-03 -7.770722361129600922e-04 -1.744359150864117436e-03 -2.622149858702271449e-03 1.828678468232260721e-03 -4.038722281234132135e-03 -7.720573122264327674e-03 -1.346734367756143372e-02
6.500000000000000000e+01 -2.309771343227654157e-03 -8.234224413470624983e-04 -1.718581599425937330e-03 -2.689192420256226058e-03 1.125211338945940635e-03 -3.643789368341127707e-03 -7.743380867290513073e-03 -1.352051668761033131e-02
6.600000000000000000e+01 -2.339650623797568264e-03 -8.708813800189951120e-04 -1.705331743660701846e-03 -2.749201351887674109e-03 3.931102900641903950e-04 -3.232727662801039657e-03 -7.765450126778690107e-03 -1.357296094690525062e-02
6.700000000000000000e+01 -2.369411853318301956e-03 -9.193240966017221820e-04 -1.705053945655678974e-03 -2.801925064789653492e-03 -3.612769835742721063e-04 -2.808964796284681587e-03 -7.786825470208755436e-03 -1.362474391768236405e-02
6.800000000000000000e+01 -2.399284324051397053e-03 -9.686217799864959861e-04 -1.718079047613155783e-03 -2.847173330649824079e-03 -1.131289756207737654e-03 -2.376104531862607318e-03 -7.807562237610151702e-03 -1.367596912641311571e-02
6.900000000000000000e+01 -2.429502075020795616e-03 -1.018642855024116337e-03 -1.744620146234615891e-03 -2.884819642075878848e-03 -1.910096113092550965e-03 -1.937844986033495070e-03 -7.827719162965761021e-03 -1.372675069043140586e-02
7.000000000000000000e+01 -2.460301819370765055e-03 -1.069254104044597975e-03 -1.784770576435680631e-03 -2.914802287442567769e-03 -2.690804279218657509e-03 -1.497913090263993567e-03 -7.847349661061349749e-03 -1.377718953878127178e-02
7.100000000000000000e+01 -2.491920853902232242e-03 -1.120321797260307329e-03 -1.838503885427272312e-03 -2.937124294015465778e-03 -3.466579369762455478e-03 -1.060000443516705962e-03 -7.866501021985754932e-03 -1.382736426347090826e-02
7.200000000000000000e+01 -2.524594980026974300e-03 -1.171712815815051031e-03 -1.905675167024448429e-03 -2.951852642115176603e-03 -4.230682510243454625e-03 -6.277439271092318841e-04 -7.885216559060369626e-03 -1.387733798382847876e-02
7.300000000000000000e+01 -2.558556447909714551e-03 -1.223295761312444838e-03 -1.986022384475768978e-03 -2.959117501592866024e-03 -4.976430400917633730e-03 -2.047476465452361283e-04 -7.903532612605764299e-03 -1.392716578101194265e-02
7.400000000000000000e+01 -2.594031933632983972e-03 -1.274942046851214577e-03 -2.079168831764113042e-03 -2.959110876205226035e-03 -5.697366211602188611e-03 2.055068600440332718e-04 -7.921485797134491039e-03 -1.397689363098186983e-02
7.500000000000000000e+01 -2.631240576504033715e-03 -1.326526955511443586e-03 -2.184627564077256875e-03 -2.952084229392724218e-03 -6.387314337083922246e-03 5.996875529268001640e-04 -7.939117318298669415e-03 -1.402656692774263518e-02
7.600000000000000000e+01 -2.670392096880583582e-03 -1.377930656038377786e-03 -2.301806194116238265e-03 -2.938345953702753248e-03 -7.040367563633099027e-03 9.746028767182689234e-04 -7.956474482413961047e-03 -1.407624228659307662e-02
7.700000000000000000e+01 -2.711684998580514080e-03 -1.429039174121812241e-03 -2.430011788392955670e-03 -2.918258812994936092e-03 -7.650911360411851228e-03 1.327213893368426809e-03 -7.973611350915189508e-03 -1.412599242574911346e-02
7.800000000000000000e+01 -2.755304862379181607e-03 -1.479745315872755228e-03 -2.568456408805310561e-03 -2.892237022447325008e-03 -8.213673531425472532e-03 1.654663654134609771e-03 -7.990583816358544020e-03 -1.417589653941528013e-02
7.900000000000000000e+01 -2.801422745336807924e-03 -1.529949534853817551e-03 -2.716263698295272311e-03 -2.860742700283579708e-03 -8.723794206660867231e-03 1.954319823081246757e-03 -8.007441270450324153e-03 -1.422602096897682133e-02
8.000000000000000000e+01 -2.850193705982674228e-03 -1.579560730632346760e-03 -2.872476717318263924e-03 -2.824281569130366199e-03 -9.176899183367611540e-03 2.223818039622940147e-03 -8.024220418029342355e-03 -1.427640309478941764e-02
8.100000000000000000e+01 -2.901755475945981631e-03 -1.628496966783251872e-03 -3.036066888925595050e-03 -2.783398024274414805e-03 -9.569153622474240936e-03 2.461091103936652574e-03 -8.040945111326532058e-03 -1.432704892317287343e-02
8.200000000000000000e+01 -2.956227294948671463e-03 -1.676686099187152780e-03 -3.205943773583689888e-03 -2.738669786006865062e-03 -9.897303433004765380e-03 2.664387451635628901e-03 -8.057633315001149973e-03 -1.437794547289692089e-02
8.300000000000000000e+01 -3.013708920963692819e-03 -1.724066309401406198e-03 -3.380965366836547782e-03 -2.690702369431850240e-03 -1.015869380108344600e-02 2.832273596152835166e-03 -8.074310248971806186e-03 -1.442908748406729683e-02
8.400000000000000000e+01 -3.074279809598240952e-03 -1.770586547159066311e-03 -3.559947193396517055e-03 -2.640124201486277952e-03 -1.035111274177400245e-02 2.963557521417508039e-03 -8.090989012815675424e-03 -1.448046394478612851e-02
8.500000000000000000e+01 -3.137998450890168867e-03 -1.816206887922436862e-03 -3.741671251274450265e-03 -2.587581769893250103e-03 -1.047293036301931955e-02 3.057361629853162874e-03 -8.107677880182156960e-03 -1.453205615153289887e-02
8.600000000000000000e+01 -3.204901877829232498e-03 -1.860898797538467929e-03 -3.924896745865951234e-03 -2.533733828864195414e-03 -1.052316471556091239e-02 3.113157883015165404e-03 -8.124382403945109438e-03 -1.458383487053428566e-02
8.700000000000000000e+01 -3.275005368994078018e-03 -1.904645292153652131e-03 -4.108371599890653196e-03 -2.479245191019484665e-03 -1.050150484922765352e-02 3.130780076822281283e-03 -8.141106079928161696e-03 -1.463575967798744042e-02
8.800000000000000000e+01 -3.348302352055824212e-03 -1.947440989840692636e-03 -4.290843961069223250e-03 -2.424780526550920565e-03 -1.040828749741012221e-02 3.110410736467433997e-03 -8.157850523811144977e-03 -1.468778277706602776e-02
8.900000000000000000e+01 -3.424764500564330717e-03 -1.989292057965387408e-03 -4.471072843010663427e-03 -2.370998616768083683e-03 -1.024442106580212425e-02 3.052542152952400847e-03 -8.174609691033242129e-03 -1.473984758787963943e-02
9.000000000000000000e+01 -3.504342009581285118e-03 -2.030216063965599796e-03 -4.647837978660812261e-03 -2.318547032392376337e-03 -1.001137140981990352e-02 2.957966674052354538e-03 -8.191373406104561494e-03 -1.479189641457129972e-02
9.100000000000000000e+01 -3.586964043624994453e-03 -2.070241733219212350e-03 -4.819949712320687266e-03 -2.268056808444716618e-03 -9.711180476961163086e-03 2.827786803690189588e-03 -8.208128273953466114e-03 -1.484386801329827879e-02
9.200000000000000000e+01 -3.672539352793732000e-03 -2.109408616054680042e-03 -4.986258379470987108e-03 -2.220137357866660850e-03 -9.346388971355134093e-03 2.663377745726452136e-03 -8.224848381839311787e-03 -1.489568757720175808e-02
9.300000000000000000e+01 -3.760957051082481229e-03 -2.147766666630588576e-03 -5.145663512941834813e-03 -2.175371458831176774e-03 -8.920093789843141011e-03 2.466416415957508376e-03 -8.241501292204318069e-03 -1.494726769409716188e-02
9.400000000000000000e+01 -3.852087559513891948e-03 -2.185375732660099074e-03 -5.297123523060559211e-03 -2.134310051008404471e-03 -8.435944899780202511e-03 2.238874322263079576e-03 -8.258058679210840761e-03 -1.499852572779662545e-02
9.500000000000000000e+01 -3.945783712532594141e-03 -2.222304957916173933e-03 -5.439664726106555395e-03 -2.097467444713632667e-03 -7.898073782725615472e-03 1.982977371641983164e-03 -8.274498226312295215e-03 -1.504939280913316670e-02
9.600000000000000000e+01 -4.041882013005016448e-03 -2.258632105920188420e-03 -5.572389344793178025e-03 -2.065317080040617037e-03 -7.311047193727684274e-03 1.701183039498597310e-03 -8.290799735631819087e-03 -1.509980769985804112e-02
9.700000000000000000e+01 -4.140204021382315816e-03 -2.294442812185870477e-03 -5.694482881745224420e-03 -2.038287580771936790e-03 -6.679841552625918714e-03 1.396169421396032491e-03 -8.306940615489461985e-03 -1.514970619467703554e-02
9.800000000000000000e+01 -4.240557868252589450e-03 -2.329829770159962555e-03 -5.805220885392472704e-03 -2.016759102672647207e-03 -6.009798928757338621e-03 1.070812447462187941e-03 -8.322894391549397891e-03 -1.519901835477187671e-02
9.900000000000000000e+01 -4.342739877410458499e-03 -2.364891857480574868e-03 -5.903974848433623038e-03 -2.001060146107841355e-03 -5.306571656140290048e-03 7.281554603829383391e-04 -8.338631704861904081e-03 -1.524767164296042012e-02
1.000000000000000000e+02 -4.446536283512877302e-03 -2.399733211180130922e-03 -5.990217148155506030e-03 -1.991464892906319711e-03 -4.576067922992053949e-03 3.713795632302309239e-04 -8.354120992681499103e-03 -1.529559295624480057e-02
1.010000000000000000e+02 -4.551725027816485615e-03 -2.434462260805164441e-03 -6.063525053599614495e-03 -1.988191047123313761e-03 -3.824399250791005178e-03 3.775529055674060078e-06 -8.369328326306928190e-03 -1.534270847791270598e-02
1.020000000000000000e+02 -4.658077616321035057e-03 -2.469190727873897453e-03 -6.123583869604910801e-03 -1.991398136871623970e-03 -3.057834108521465845e-03 -3.712809432513896300e-04 -8.384217422690857374e-03 -1.538894281088123636e-02
1.030000000000000000e+02 -4.765361025550851441e-03 -2.504032599565612655e-03 -6.170189251681819018e-03 -2.001186259671617392e-03 -2.282749282681487742e-03 -7.503553083393939152e-04 -8.398749863247663081e-03 -1.543421862833756382e-02
1.040000000000000000e+02 -4.873339641528654821e-03 -2.539103084319465926e-03 -6.203248694702251202e-03 -2.017595264075770865e-03 -1.505583833566451549e-03 -1.129978088399739367e-03 -8.412884034210515311e-03 -1.547845338150011588e-02
1.050000000000000000e+02 -4.981777218101910397e-03 -2.574517556585373835e-03 -6.222782261846263041e-03 -2.040604324963490260e-03 -7.327980788081673484e-04 -1.506666070451965047e-03 -8.426574223707274103e-03 -1.552155556397325463e-02
1.060000000000000000e+02 -5.090438840779299562e-03 -2.610390498064797931e-03 -6.228922487068656692e-03 -2.070131966018090401e-03 2.918009780222971937e-05 -1.876952352359644591e-03 -8.439772977214024877e-03 -1.556342894343971418e-02
1.070000000000000000e+02 -5.199092878988243946e-03 -2.646834444979754685e-03 -6.221913145782790276e-03 -2.106036728033591678e-03 7.740312478916703013e-04 -2.237430303460070328e-03 -8.452436177334356204e-03 -1.560398507836185077e-02
1.080000000000000000e+02 -5.307512904553255556e-03 -2.683958954157978933e-03 -6.202106613368565773e-03 -2.148118656780287784e-03 1.495630180356619142e-03 -2.584803518451785943e-03 -8.464529057382009017e-03 -1.564315908003711258e-02
1.090000000000000000e+02 -5.415479550641406556e-03 -2.721869602938338604e-03 -6.169959684698866215e-03 -2.196121690654498967e-03 2.188136493807148197e-03 -2.915938971179849511e-03 -8.476033204971427856e-03 -1.568092814907954061e-02
1.100000000000000000e+02 -5.522782285033847605e-03 -2.760667038089482158e-03 -6.126027937101457231e-03 -2.249736889531567773e-03 2.846070954123854167e-03 -3.227910255641319379e-03 -8.486949791091101189e-03 -1.571732126476873062e-02
1.110000000000000000e+02 -5.629221077365268062e-03 -2.800446085016302430e-03 -6.070959217018237486e-03 -2.308606114387736202e-03 3.464339533787661081e-03 -3.518005999288840308e-03 -8.497292342308499294e-03 -1.575240209256857649e-02
1.120000000000000000e+02 -5.734607953073580199e-03 -2.841294919889197218e-03 -6.005487171293935091e-03 -2.372325558099645272e-03 4.038204258392462040e-03 -3.783704395938775403e-03 -8.507071607380567446e-03 -1.578622995399799403e-02
1.130000000000000000e+02 -5.838768439311709663e-03 -2.883294299405300253e-03 -5.930425335656732896e-03 -2.440448818782171413e-03 4.563248510640270303e-03 -4.022646251617727035e-03 -8.516283181580255532e-03 -1.581882579839751293e-02
1.140000000000000000e+02 -5.941542909961014703e-03 -2.926516842202025667e-03 -5.846661484135976493e-03 -2.512489745369721802e-03 5.035381825159341261e-03 -4.232635839739138685e-03 -8.524905596322488940e-03 -1.585016404791814160e-02
1.150000000000000000e+02 -6.042787826750790209e-03 -2.971026362965500413e-03 -5.755151374278755574e-03 -2.587925630424300905e-03 5.450904330035147120e-03 -4.411679835183630535e-03 -8.532907200056331909e-03 -1.588018977550790384e-02
1.160000000000000000e+02 -6.142376859721092666e-03 -3.016877269276611699e-03 -5.656911175696359081e-03 -2.666201206528558566e-03 5.806593184561665948e-03 -4.558040464274468011e-03 -8.540256510831815626e-03 -1.590884598056526919e-02
1.170000000000000000e+02 -6.240201863735424237e-03 -3.064114035413806163e-03 -5.553008546046754590e-03 -2.746733468486901517e-03 6.099771133904777383e-03 -4.670276985435536238e-03 -8.546929303610041606e-03 -1.593609271151758336e-02
1.180000000000000000e+02 -6.336173691354841063e-03 -3.112770765044408847e-03 -5.444552803452591856e-03 -2.828917036998445777e-03 6.328341495300762558e-03 -4.747266256635919099e-03 -8.552911458000071743e-03 -1.596191414390246352e-02
1.190000000000000000e+02 -6.430222832032263594e-03 -3.162870848780199255e-03 -5.332684851844379618e-03 -2.912129665627177788e-03 6.490781484547830833e-03 -4.788198588595741177e-03 -8.558198806965443620e-03 -1.598631496991199941e-02
